AccountId,x-fapi-financial-id,x-fapi-customer-last-logged-time,x-fapi-customer-ip-address,x-fapi-interaction-id,Authorization,x-customer-user-agent,statusCode
12345ABC,FIN456,Wed, 23 Jun 2021 15:30:00 GMT,192.168.1.1,INT789,TOKEN1234,Chrome,200
67890DEF,FIN789,Thu, 24 Jun 2021 16:40:00 GMT,192.168.1.2,INT012,TOKEN5678,Firefox,400
11223GHI,FIN012,Fri, 25 Jun 2021 17:50:00 GMT,192.168.1.3,INT345,TOKEN9012,Safari,401
44556JKL,FIN345,Sat, 26 Jun 2021 18:00:00 GMT,192.168.1.4,INT678,TOKEN3456,Edge,403
77889MNO,FIN678,Sun, 27 Jun 2021 19:10:00 GMT,192.168.1.5,INT901,TOKEN7890,Opera,405
22334PQR,FIN901,Mon, 28 Jun 2021 20:20:00 GMT,192.168.1.6,INT234,TOKEN1235,Chrome,406
55667STU,FIN234,Tue, 29 Jun 2021 21:30:00 GMT,192.168.1.7,INT567,TOKEN5679,Firefox,429
88990VWX,FIN567,Wed, 30 Jun 2021 22:40:00 GMT,192.168.1.8,INT890,TOKEN9013,Safari,500
33445YZA,FIN890,Thu, 01 Jul 2021 23:50:00 GMT,192.168.1.9,INT123,TOKEN3457,Edge,200
66778BCD,FIN123,Fri, 02 Jul 2021 00:00:00 GMT,192.168.1.10,INT456,TOKEN7891,Opera,400
