x-fapi-financial-id,x-fapi-customer-last-logged-time,x-fapi-customer-ip-address,x-fapi-interaction-id,Authorization,fromStatementDateTime,toStatementDateTime,x-customer-user-agent,statusCode
FIN123,Wed, 21 Jul 2021 15:30:10 GMT,192.168.1.1,INT456,Auth789,2021-07-21T00:00:00Z,2021-07-21T23:59:59Z,Chrome,200
FIN124,Thu, 22 Jul 2021 16:30:10 GMT,192.168.1.2,INT457,Auth790,2021-07-22T00:00:00Z,2021-07-22T23:59:59Z,Firefox,200
FIN125,Fri, 23 Jul 2021 17:30:10 GMT,192.168.1.3,INT458,Auth791,2021-07-23T00:00:00Z,2021-07-23T23:59:59Z,Safari,200
FIN126,Sat, 24 Jul 2021 18:30:10 GMT,192.168.1.4,INT459,Auth792,2021-07-24T00:00:00Z,2021-07-24T23:59:59Z,Edge,400
FIN127,Sun, 25 Jul 2021 19:30:10 GMT,192.168.1.5,INT460,Auth793,2021-07-25T00:00:00Z,2021-07-25T23:59:59Z,Opera,400
FIN128,Mon, 26 Jul 2021 20:30:10 GMT,192.168.1.6,INT461,Auth794,2021-07-26T00:00:00Z,2021-07-26T23:59:59Z,Chrome,401
FIN129,Tue, 27 Jul 2021 21:30:10 GMT,192.168.1.7,INT462,Auth795,2021-07-27T00:00:00Z,2021-07-27T23:59:59Z,Firefox,401
FIN130,Wed, 28 Jul 2021 22:30:10 GMT,192.168.1.8,INT463,Auth796,2021-07-28T00:00:00Z,2021-07-28T23:59:59Z,Safari,403
FIN131,Thu, 29 Jul 2021 23:30:10 GMT,192.168.1.9,INT464,Auth797,2021-07-29T00:00:00Z,2021-07-29T23:59:59Z,Edge,403
FIN132,Fri, 30 Jul 2021 00:30:10 GMT,192.168.1.10,INT465,Auth798,2021-07-30T00:00:00Z,2021-07-30T23:59:59Z,Opera,404
